ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-13,2526.653263781468,2789.057139424352,3117.29759868605,2526.653263781468,2526.653263781468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.86859484709413,431.86859484709413,431.86859484709413,0.0,0.0,0.0,137.15066234297055,137.15066234297055,137.15066234297055,-59.282452217346574,-59.282452217346574,-59.282452217346574,354.0003847214702,354.0003847214702,354.0003847214702,0.0,0.0,0.0,2958.5218586285623
2023-03-14,2528.5058012653585,2630.767693702898,2968.7354605344085,2528.5058012653585,2528.5058012653585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.26672137861806,268.26672137861806,268.26672137861806,0.0,0.0,0.0,120.51505649179818,120.51505649179818,120.51505649179818,-202.874890517106,-202.874890517106,-202.874890517106,350.62655540392586,350.62655540392586,350.62655540392586,0.0,0.0,0.0,2796.7725226439766
2023-03-15,2530.358338749249,2646.3896076640676,2952.925352656522,2530.358338749249,2530.358338749249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3324298342189,266.3324298342189,266.3324298342189,0.0,0.0,0.0,100.97930799016798,100.97930799016798,100.97930799016798,-181.71447593026187,-181.71447593026187,-181.71447593026187,347.0675977743128,347.0675977743128,347.0675977743128,0.0,0.0,0.0,2796.690768583468
2023-03-16,2532.2108762331386,2782.4675810829162,3094.5455443862993,2532.2108762331386,2532.2108762331386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0815447070939,409.0815447070939,409.0815447070939,0.0,0.0,0.0,82.57235539677353,82.57235539677353,82.57235539677353,-16.877812963949978,-16.877812963949978,-16.877812963949978,343.38700227427034,343.38700227427034,343.38700227427034,0.0,0.0,0.0,2941.2924209402327
2023-03-17,2534.0634137170287,2923.2906404260734,3260.131518612707,2534.0634137170287,2534.0634137170287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.6694747911253,555.6694747911253,555.6694747911253,0.0,0.0,0.0,64.90473781834386,64.90473781834386,64.90473781834386,151.10859487133106,151.10859487133106,151.10859487133106,339.65614210145026,339.65614210145026,339.65614210145026,0.0,0.0,0.0,3089.732888508154
2023-03-18,2535.915951200919,2964.9718628400633,3268.525919139188,2535.915951200919,2535.915951200919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1257572096843,589.1257572096843,589.1257572096843,0.0,0.0,0.0,43.072123874254736,43.072123874254736,43.072123874254736,210.10138936412798,210.10138936412798,210.10138936412798,335.9522439713017,335.9522439713017,335.9522439713017,0.0,0.0,0.0,3125.0417084106034
2023-03-19,2537.768488684809,2821.035363103503,3143.9599842468792,2537.768488684809,2537.768488684809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.7642698548139,443.7642698548139,443.7642698548139,0.0,0.0,0.0,11.868513343205132,11.868513343205132,11.868513343205132,99.5396473933675,99.5396473933675,99.5396473933675,332.3561091182413,332.3561091182413,332.3561091182413,0.0,0.0,0.0,2981.532758539623
2023-03-20,2539.6210261686997,2619.4833175568647,2931.120592279363,2539.6210261686997,2539.6210261686997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.89047456684222,240.89047456684222,240.89047456684222,0.0,0.0,0.0,-28.776727607856817,-28.776727607856817,-28.776727607856817,-59.28245221750355,-59.28245221750355,-59.28245221750355,328.9496543922025,328.9496543922025,328.9496543922025,0.0,0.0,0.0,2780.511500735542
2023-03-21,2541.4735636525893,2427.222231079943,2753.2219144900573,2541.4735636525893,2541.4735636525893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16237760047248,51.16237760047248,51.16237760047248,0.0,0.0,0.0,-71.77608124496594,-71.77608124496594,-71.77608124496594,-202.87489051714962,-202.87489051714962,-202.87489051714962,325.81334936258804,325.81334936258804,325.81334936258804,0.0,0.0,0.0,2592.635941253062
2023-03-22,2543.32610113648,2410.0393190818195,2741.713024688489,2543.32610113648,2543.32610113648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86302871569128,34.86302871569128,34.86302871569128,0.0,0.0,0.0,-106.44612442308954,-106.44612442308954,-106.44612442308954,-181.7144759306184,-181.7144759306184,-181.7144759306184,323.02362906939914,323.02362906939914,323.02362906939914,0.0,0.0,0.0,2578.189129852171
2023-03-23,2545.17863862037,2564.135609106111,2889.71452782351,2545.17863862037,2545.17863862037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5270332168776,178.5270332168776,178.5270332168776,0.0,0.0,0.0,-125.24551716432089,-125.24551716432089,-125.24551716432089,-16.877812963841844,-16.877812963841844,-16.877812963841844,320.6503633450402,320.6503633450402,320.6503633450402,0.0,0.0,0.0,2723.7056718372473
2023-03-24,2547.0311761042603,2729.7681204685,3064.7186636255974,2547.0311761042603,2547.0311761042603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3464522908626,341.3464522908626,341.3464522908626,0.0,0.0,0.0,-128.51660501293426,-128.51660501293426,-128.51660501293426,151.10859487145296,151.10859487145296,151.10859487145296,318.75446243234387,318.75446243234387,318.75446243234387,0.0,0.0,0.0,2888.377628395123
2023-03-25,2548.8837135881504,2778.4381109201877,3109.76300209486,2548.8837135881504,2548.8837135881504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.9155449911207,403.9155449911207,403.9155449911207,0.0,0.0,0.0,-123.57153935192491,-123.57153935192491,-123.57153935192491,210.10138936410974,210.10138936410974,210.10138936410974,317.3856949789359,317.3856949789359,317.3856949789359,0.0,0.0,0.0,2952.7992585792713
2023-03-26,2550.736250944895,2690.4901696646675,3007.051764025589,2550.736250944895,2550.736250944895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1202096392343,297.1202096392343,297.1202096392343,0.0,0.0,0.0,-119.00022625872154,-119.00022625872154,-119.00022625872154,99.53964739325527,99.53964739325527,99.53964739325527,316.58078850470054,316.58078850470054,316.58078850470054,0.0,0.0,0.0,2847.8564605841293
2023-03-27,2552.58878830164,2519.904028554461,2850.5238250434168,2552.58878830164,2552.58878830164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3118479798422,138.3118479798422,138.3118479798422,0.0,0.0,0.0,-118.76757410150937,-118.76757410150937,-118.76757410150937,-59.2824522169083,-59.2824522169083,-59.2824522169083,316.3618742982599,316.3618742982599,316.3618742982599,0.0,0.0,0.0,2690.900636281482
2023-03-28,2554.4413256583853,2395.096506096741,2726.3907791197603,2554.4413256583853,2554.4413256583853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60257469428438,-6.60257469428438,-6.60257469428438,0.0,0.0,0.0,-120.46301282181206,-120.46301282181206,-120.46301282181206,-202.87489051719322,-202.87489051719322,-202.87489051719322,316.7353286447208,316.7353286447208,316.7353286447208,0.0,0.0,0.0,2547.838750964101
2023-03-29,2556.2938630151307,2421.4706692929235,2728.63965070349,2556.2938630151307,2556.2938630151307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597065797859024,17.597065797859024,17.597065797859024,0.0,0.0,0.0,-118.37950889545586,-118.37950889545586,-118.37950889545586,-181.71447593050328,-181.71447593050328,-181.71447593050328,317.6910506238181,317.6910506238181,317.6910506238181,0.0,0.0,0.0,2573.89092881299
2023-03-30,2558.1464003718756,2595.49941093557,2920.4080282514064,2558.1464003718756,2558.1464003718756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.04118851238152,194.04118851238152,194.04118851238152,0.0,0.0,0.0,-108.28320231888753,-108.28320231888753,-108.28320231888753,-16.87781296443996,-16.87781296443996,-16.87781296443996,319.20220379570907,319.20220379570907,319.20220379570907,0.0,0.0,0.0,2752.1875888842574
2023-03-31,2559.998937728621,2779.782169473696,3101.251487297181,2559.998937728621,2559.998937728621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3639208803094,382.3639208803094,382.3639208803094,0.0,0.0,0.0,-89.9701092912385,-89.9701092912385,-89.9701092912385,151.1085948714977,151.1085948714977,151.1085948714977,321.22543530005026,321.22543530005026,321.22543530005026,0.0,0.0,0.0,2942.3628586089303
2023-04-01,2561.851475085366,2880.7725524083344,3190.21102819622,2561.851475085366,2561.851475085366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.56464308724964,467.56464308724964,467.56464308724964,0.0,0.0,0.0,-66.23831792581272,-66.23831792581272,-66.23831792581272,210.10138936409146,210.10138936409146,210.10138936409146,323.70157164897086,323.70157164897086,323.70157164897086,0.0,0.0,0.0,3029.416118172616
2023-04-02,2563.704012442111,2800.3135445577195,3109.4531991908066,2563.704012442111,2563.704012442111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9978569614674,385.9978569614674,385.9978569614674,0.0,0.0,0.0,-40.098566655598546,-40.098566655598546,-40.098566655598546,99.5396473937555,99.5396473937555,99.5396473937555,326.5567762233104,326.5567762233104,326.5567762233104,0.0,0.0,0.0,2949.7018694035783
2023-04-03,2565.5565497988564,2656.755673620546,2983.1808697064466,2565.5565497988564,2565.5565497988564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.38699801180127,257.38699801180127,257.38699801180127,0.0,0.0,0.0,-13.034689386238103,-13.034689386238103,-13.034689386238103,-59.28245221704169,-59.28245221704169,-59.28245221704169,329.70413961508103,329.70413961508103,329.70413961508103,0.0,0.0,0.0,2822.9435478106575
2023-04-04,2567.409087155602,2553.8817866894833,2874.6117949196764,2567.409087155602,2567.409087155602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.74710311525007,144.74710311525007,144.74710311525007,0.0,0.0,0.0,14.57633271836388,14.57633271836388,14.57633271836388,-202.87489051727766,-202.87489051727766,-202.87489051727766,333.0456609141638,333.0456609141638,333.0456609141638,0.0,0.0,0.0,2712.1561902708518
2023-04-05,2569.2616245123463,2598.1663187059717,2925.728191229096,2569.2616245123463,2569.2616245123463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.86560258039296,196.86560258039296,196.86560258039296,0.0,0.0,0.0,42.105512304395724,42.105512304395724,42.105512304395724,-181.71447593043806,-181.71447593043806,-181.71447593043806,336.4745662064353,336.4745662064353,336.4745662064353,0.0,0.0,0.0,2766.1272270927393
2023-04-06,2571.1141618690917,2796.2176080015734,3130.859834963829,2571.1141618690917,2571.1141618690917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.19952293027643,391.19952293027643,391.19952293027643,0.0,0.0,0.0,68.19943560332106,68.19943560332106,68.19943560332106,-16.87781296433183,-16.87781296433183,-16.87781296433183,339.87790029128706,339.87790029128706,339.87790029128706,0.0,0.0,0.0,2962.3136847993683
2023-04-07,2572.966699225837,3001.9258577357173,3314.083838709772,2572.966699225837,2572.966699225837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.8216103477646,585.8216103477646,585.8216103477646,0.0,0.0,0.0,91.57369623129041,91.57369623129041,91.57369623129041,151.10859487111242,151.10859487111242,151.10859487111242,343.1393192453618,343.1393192453618,343.1393192453618,0.0,0.0,0.0,3158.7883095736015
2023-04-08,2574.8192365825826,3076.242978579007,3392.5142535056,2574.8192365825826,2574.8192365825826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0284874752413,668.0284874752413,668.0284874752413,0.0,0.0,0.0,111.78509289803522,111.78509289803522,111.78509289803522,210.10138936407319,210.10138936407319,210.10138936407319,346.1420052131329,346.1420052131329,346.1420052131329,0.0,0.0,0.0,3242.847724057824
2023-04-09,2576.6717739393275,2981.548338848317,3312.9638472954716,2576.6717739393275,2576.6717739393275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0369597926644,577.0369597926644,577.0369597926644,0.0,0.0,0.0,128.72569152100078,128.72569152100078,128.72569152100078,99.539647393645,99.539647393645,99.539647393645,348.7716208780187,348.7716208780187,348.7716208780187,0.0,0.0,0.0,3153.7087337319917
2023-04-10,2578.5243112960725,2840.6696562244715,3176.880154614857,2578.5243112960725,2578.5243112960725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.8927566941976,432.8927566941976,432.8927566941976,0.0,0.0,0.0,141.25598932785917,141.25598932785917,141.25598932785917,-59.28245221715149,-59.28245221715149,-59.28245221715149,350.91921958348996,350.91921958348996,350.91921958348996,0.0,0.0,0.0,3011.41706799027
2023-04-11,2580.3768486528174,2721.04759021963,3043.6760671327893,2580.3768486528174,2580.3768486528174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.3738418971185,296.3738418971185,296.3738418971185,0.0,0.0,0.0,146.76470433916248,146.76470433916248,146.76470433916248,-202.87489051728045,-202.87489051728045,-202.87489051728045,352.48402807523644,352.48402807523644,352.48402807523644,0.0,0.0,0.0,2876.750690549936
2023-04-12,2582.229386009563,2735.5178964915713,3056.2816321090268,2582.229386009563,2582.229386009563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.44395052387205,314.44395052387205,314.44395052387205,0.0,0.0,0.0,142.78240415668958,142.78240415668958,142.78240415668958,-181.71447593037283,-181.71447593037283,-181.71447593037283,353.3760222975553,353.3760222975553,353.3760222975553,0.0,0.0,0.0,2896.673336533435
2023-04-13,2584.081923366308,2887.280341992525,3216.9930150911578,2584.081923366308,2584.081923366308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.17136416819784,466.17136416819784,466.17136416819784,0.0,0.0,0.0,129.53095463640562,129.53095463640562,129.53095463640562,-16.877812964125447,-16.877812964125447,-16.877812964125447,353.51822249591766,353.51822249591766,353.51822249591766,0.0,0.0,0.0,3050.2532875345055
2023-04-14,2585.9344607230532,3043.1470218547183,3345.4127270135177,2585.9344607230532,2585.9344607230532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7439383966037,614.7439383966037,614.7439383966037,0.0,0.0,0.0,110.78670164318764,110.78670164318764,110.78670164318764,151.1085948711957,151.1085948711957,151.1085948711957,352.84864188222036,352.84864188222036,352.84864188222036,0.0,0.0,0.0,3200.678399119657
2023-04-15,2587.7869980797986,3087.0012796820415,3395.0458021370896,2587.7869980797986,2587.7869980797986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.954165056059,652.954165056059,652.954165056059,0.0,0.0,0.0,91.53094261917495,91.53094261917495,91.53094261917495,210.10138936403445,210.10138936403445,210.10138936403445,351.32183307284953,351.32183307284953,351.32183307284953,0.0,0.0,0.0,3240.7411631358577
2023-04-16,2589.6395354365436,2942.4392417660047,3264.5378955461156,2589.6395354365436,2589.6395354365436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3286184695842,522.3286184695842,522.3286184695842,0.0,0.0,0.0,73.87898296087536,73.87898296087536,73.87898296087536,99.5396473935345,99.5396473935345,99.5396473935345,348.9099881151744,348.9099881151744,348.9099881151744,0.0,0.0,0.0,3111.9681539061276
