ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-03,2678.5780385242947,2720.8654679282054,3035.0021682876427,2678.5780385242947,2678.5780385242947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.40046284794138,195.40046284794138,195.40046284794138,0.0,0.0,0.0,-13.034676994557886,-13.034676994557886,-13.034676994557886,210.10156897152126,210.10156897152126,210.10156897152126,-1.6664291290219848,-1.6664291290219848,-1.6664291290219848,0.0,0.0,0.0,2873.978501372236
2023-06-04,2680.4315490836507,2631.384995657867,2937.8641496058062,2680.4315490836507,2680.4315490836507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.54529960265273,103.54529960265273,103.54529960265273,0.0,0.0,0.0,14.576318250876621,14.576318250876621,14.576318250876621,99.53974690259818,99.53974690259818,99.53974690259818,-10.570765550822056,-10.570765550822056,-10.570765550822056,0.0,0.0,0.0,2783.9768486863036
2023-06-05,2682.285059643006,2490.1444062519354,2795.5550736635546,2682.285059643006,2682.285059643006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.332036920765944,-36.332036920765944,-36.332036920765944,0.0,0.0,0.0,42.10546966389092,42.10546966389092,42.10546966389092,-59.28255993208906,-59.28255993208906,-59.28255993208906,-19.15494665256784,-19.15494665256784,-19.15494665256784,0.0,0.0,0.0,2645.9530227222403
2023-06-06,2684.1385702023617,2352.452580351926,2673.102399929616,2684.1385702023617,2684.1385702023617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.04043428563168,-162.04043428563168,-162.04043428563168,0.0,0.0,0.0,68.19937274451286,68.19937274451286,68.19937274451286,-202.87507151072597,-202.87507151072597,-202.87507151072597,-27.36473551941854,-27.36473551941854,-27.36473551941854,0.0,0.0,0.0,2522.09813591673
2023-06-07,2685.992080761718,2409.04434259325,2736.006301022529,2685.992080761718,2685.992080761718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.29806139489304,-125.29806139489304,-125.29806139489304,0.0,0.0,0.0,91.57362671286306,91.57362671286306,91.57362671286306,-181.7146222888747,-181.7146222888747,-181.7146222888747,-35.15706581888148,-35.15706581888148,-35.15706581888148,0.0,0.0,0.0,2560.694019366825
2023-06-08,2687.845591321074,2577.2559052757797,2904.695362839278,2687.845591321074,2687.845591321074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.405751034150555,52.405751034150555,52.405751034150555,0.0,0.0,0.0,111.78502782627376,111.78502782627376,111.78502782627376,-16.877809068541538,-16.877809068541538,-16.877809068541538,-42.50146772358167,-42.50146772358167,-42.50146772358167,0.0,0.0,0.0,2740.2513423552246
2023-06-09,2689.6991018804297,2750.075487502549,3083.820945612461,2689.6991018804297,2689.6991018804297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.45327698336067,230.45327698336067,230.45327698336067,0.0,0.0,0.0,128.725632894526,128.725632894526,128.725632894526,151.10874692602118,151.10874692602118,151.10874692602118,-49.38110283718649,-49.38110283718649,-49.38110283718649,0.0,0.0,0.0,2920.1523788637905
2023-06-10,2691.5526124397857,2821.850434797357,3140.160003825553,2691.5526124397857,2691.5526124397857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5641240046328,295.5641240046328,295.5641240046328,0.0,0.0,0.0,141.25592982034948,141.25592982034948,141.25592982034948,210.10156897148252,210.10156897148252,210.10156897148252,-55.793374787199255,-55.793374787199255,-55.793374787199255,0.0,0.0,0.0,2987.1167364444186
2023-06-11,2693.406122999141,2725.6613937432476,3049.5668918127058,2693.406122999141,2693.406122999141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.55428563574236,184.55428563574236,184.55428563574236,0.0,0.0,0.0,146.76463389844986,146.76463389844986,146.76463389844986,99.5397469030984,99.5397469030984,99.5397469030984,-61.75009516580588,-61.75009516580588,-61.75009516580588,0.0,0.0,0.0,2877.9604086348836
2023-06-12,2695.2596335584967,2560.1748589224285,2879.490395325549,2695.2596335584967,2695.2596335584967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222560656321818,16.222560656321818,16.222560656321818,0.0,0.0,0.0,142.78231873708947,142.78231873708947,142.78231873708947,-59.28255993219886,-59.28255993219886,-59.28255993219886,-67.2771981485688,-67.2771981485688,-67.2771981485688,0.0,0.0,0.0,2711.4821942148187
2023-06-13,2697.1131441178522,2390.7596789075533,2699.8249241369617,2697.1131441178522,2697.1131441178522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.75822171581157,-145.75822171581157,-145.75822171581157,0.0,0.0,0.0,129.53086078382242,129.53086078382242,129.53086078382242,-202.87507151076957,-202.87507151076957,-202.87507151076957,-72.41401098886443,-72.41401098886443,-72.41401098886443,0.0,0.0,0.0,2551.3549224020408
2023-06-14,2698.9666546772087,2402.09210416415,2715.9589472717585,2698.9666546772087,2698.9666546772087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.14010984880045,-148.14010984880045,-148.14010984880045,0.0,0.0,0.0,110.78661369295183,110.78661369295183,110.78661369295183,-181.71462228880947,-181.71462228880947,-181.71462228880947,-77.21210125294289,-77.21210125294289,-77.21210125294289,0.0,0.0,0.0,2550.8265448284083
2023-06-15,2700.820165236564,2519.816381267007,2860.0989497089863,2700.820165236564,2700.820165236564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.080669210179826,-7.080669210179826,-7.080669210179826,0.0,0.0,0.0,91.53087456795235,91.53087456795235,91.53087456795235,-16.877809068433407,-16.877809068433407,-16.877809068433407,-81.73373470969878,-81.73373470969878,-81.73373470969878,0.0,0.0,0.0,2693.7394960263846
2023-06-16,2702.67367579592,2686.7261003525405,3008.2642198395824,2702.67367579592,2702.67367579592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.9376977770578,138.9376977770578,138.9376977770578,0.0,0.0,0.0,73.8789406781212,73.8789406781212,73.8789406781212,151.1087469255973,151.1087469255973,151.1087469255973,-86.04998982666068,-86.04998982666068,-86.04998982666068,0.0,0.0,0.0,2841.6113735729778
2023-06-17,2704.527186355276,2714.366051568151,3035.3401385362986,2704.527186355276,2704.527186355276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.75989433575663,174.75989433575663,174.75989433575663,0.0,0.0,0.0,54.89691084303276,54.89691084303276,54.89691084303276,210.10156897144375,210.10156897144375,210.10156897144375,-90.2385854787199,-90.2385854787199,-90.2385854787199,0.0,0.0,0.0,2879.2870806910328
2023-06-18,2706.3806969146317,2582.0862467584197,2902.204401587762,2706.3806969146317,2706.3806969146317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.975033251021685,33.975033251021685,33.975033251021685,0.0,0.0,0.0,28.816773776087118,28.816773776087118,28.816773776087118,99.53974690298791,99.53974690298791,99.53974690298791,-94.38148742805335,-94.38148742805335,-94.38148742805335,0.0,0.0,0.0,2740.3557301656533
2023-06-19,2708.234207473987,2264.3484021783975,2579.7936056882454,2708.234207473987,2708.234207473987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.0964732066498,-117.0964732066498,-117.0964732066498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.5059789265417,-282.5059789265417,-282.5059789265417,-117.0964732066498,-117.0964732066498,-117.0964732066498,-7.564579681363119,-7.564579681363119,-7.564579681363119,-59.28255993235583,-59.28255993235583,-59.28255993235583,-98.56236610617287,-98.56236610617287,-98.56236610617287,0.0,0.0,0.0,2425.7282285474457
2023-06-20,2710.08847478314,2191.031930565452,2519.346337605121,2710.08847478314,2710.08847478314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.3798680765195,-356.3798680765195,-356.3798680765195,0.0,0.0,0.0,-50.6408135590283,-50.6408135590283,-50.6408135590283,-202.8750715108132,-202.8750715108132,-202.8750715108132,-102.86398300667791,-102.86398300667791,-102.86398300667791,0.0,0.0,0.0,2353.7086067066207
2023-06-21,2711.9427420922916,2165.8627066368654,2484.4945794460446,2711.9427420922916,2711.9427420922916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.85570466981585,-379.85570466981585,-379.85570466981585,0.0,0.0,0.0,-90.77549694585717,-90.77549694585717,-90.77549694585717,-181.71462228869433,-181.71462228869433,-181.71462228869433,-107.36558543526434,-107.36558543526434,-107.36558543526434,0.0,0.0,0.0,2332.087037422476
2023-06-22,2713.797009401444,2309.179212488598,2632.2583913064213,2713.797009401444,2713.797009401444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.03140990000233,-247.03140990000233,-247.03140990000233,0.0,0.0,0.0,-118.01321145096075,-118.01321145096075,-118.01321145096075,-16.877809069080648,-16.877809069080648,-16.877809069080648,-112.140389379961,-112.140389379961,-112.140389379961,0.0,0.0,0.0,2466.7655995014416
2023-06-23,2715.651276710596,2469.675853917924,2781.339484866853,2715.651276710596,2715.651276710596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.62060231319813,-94.62060231319813,-94.62060231319813,0.0,0.0,0.0,-128.47612138138427,-128.47612138138427,-128.47612138138427,151.10874692571923,151.10874692571923,151.10874692571923,-117.25322785753303,-117.25322785753303,-117.25322785753303,0.0,0.0,0.0,2621.030674397398
2023-06-24,2717.505544019748,2512.584710720778,2828.039380011244,2717.505544019748,2717.505544019748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13949789652174,-39.13949789652174,-39.13949789652174,0.0,0.0,0.0,-126.48262953918073,-126.48262953918073,-126.48262953918073,210.10156897142548,210.10156897142548,210.10156897142548,-122.75843732876649,-122.75843732876649,-122.75843732876649,0.0,0.0,0.0,2678.366046123226
2023-06-25,2719.3598113289004,2406.3397256423123,2735.3351907585147,2719.3598113289004,2719.3598113289004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.9937070025628,-149.9937070025628,-149.9937070025628,0.0,0.0,0.0,-120.83540611064079,-120.83540611064079,-120.83540611064079,99.53974690287741,99.53974690287741,99.53974690287741,-128.69804779479938,-128.69804779479938,-128.69804779479938,0.0,0.0,0.0,2569.366104326338
2023-06-26,2721.2140786380523,2250.793809526928,2571.010943312457,2721.2140786380523,2721.2140786380523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.74278297594043,-312.74278297594043,-312.74278297594043,0.0,0.0,0.0,-118.35988984561975,-118.35988984561975,-118.35988984561975,-59.28255993178416,-59.28255993178416,-59.28255993178416,-135.1003331985365,-135.1003331985365,-135.1003331985365,0.0,0.0,0.0,2408.471295662112
2023-06-27,2723.0683459472043,2104.06753804022,2427.9486833302394,2723.0683459472043,2723.0683459472043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.56592778962244,-464.56592778962244,-464.56592778962244,0.0,0.0,0.0,-119.71208825643436,-119.71208825643436,-119.71208825643436,-202.87507151056548,-202.87507151056548,-202.87507151056548,-141.97876802262263,-141.97876802262263,-141.97876802262263,0.0,0.0,0.0,2258.502418157582
2023-06-28,2724.9226132563567,2122.874097773012,2436.825560617369,2724.9226132563567,2724.9226132563567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.2867367246719,-451.2867367246719,-451.2867367246719,0.0,0.0,0.0,-120.24069061157327,-120.24069061157327,-120.24069061157327,-181.71462228857922,-181.71462228857922,-181.71462228857922,-149.33142382451933,-149.33142382451933,-149.33142382451933,0.0,0.0,0.0,2273.635876531685
2023-06-29,2726.7768805655087,2282.0670624937056,2601.240685799039,2726.7768805655087,2726.7768805655087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.4624499456439,-288.4624499456439,-288.4624499456439,0.0,0.0,0.0,-114.44381463576102,-114.44381463576102,-114.44381463576102,-16.877809068923387,-16.877809068923387,-16.877809068923387,-157.1408262409595,-157.1408262409595,-157.1408262409595,0.0,0.0,0.0,2438.3144306198647
2023-06-30,2728.6311478746607,2447.532604177646,2775.1223282419496,2728.6311478746607,2728.6311478746607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.28310596058313,-114.28310596058313,-114.28310596058313,0.0,0.0,0.0,-100.01757376111757,-100.01757376111757,-100.01757376111757,151.10874692576388,151.10874692576388,151.10874692576388,-165.37427912522946,-165.37427912522946,-165.37427912522946,0.0,0.0,0.0,2614.3480419140774
2023-07-01,2730.485415183813,2532.0530184324416,2854.373250111717,2730.485415183813,2730.485415183813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45032446769028,-42.45032446769028,-42.45032446769028,0.0,0.0,0.0,-78.56724506706888,-78.56724506706888,-78.56724506706888,210.10156897140723,210.10156897140723,210.10156897140723,-173.98464837202863,-173.98464837202863,-173.98464837202863,0.0,0.0,0.0,2688.035090716123
2023-07-02,2732.3396824929646,2432.724741141118,2760.5463574726573,2732.3396824929646,2732.3396824929646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.70809239158984,-136.70809239158984,-136.70809239158984,0.0,0.0,0.0,-53.33625523670789,-53.33625523670789,-53.33625523670789,99.53974690276519,99.53974690276519,99.53974690276519,-182.91158405764716,-182.91158405764716,-182.91158405764716,0.0,0.0,0.0,2595.631590101375
2023-07-03,2734.1939498021175,2292.3554305598755,2611.691969853288,2734.1939498021175,2734.1939498021175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.0148224235344,-278.0148224235344,-278.0148224235344,0.0,0.0,0.0,-26.649116288769896,-26.649116288769896,-26.649116288769896,-59.28255993191754,-59.28255993191754,-59.28255993191754,-192.083146202847,-192.083146202847,-192.083146202847,0.0,0.0,0.0,2456.179127378583
2023-07-04,2736.0482171112694,2154.976104407113,2473.833247895245,2736.0482171112694,2736.0482171112694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0951010460472,-14.0951010460472,-14.0951010460472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.66517920644725,-417.66517920644725,-417.66517920644725,-14.0951010460472,-14.0951010460472,-14.0951010460472,0.7227805023713516,0.7227805023713516,0.7227805023713516,-202.8750715106499,-202.8750715106499,-202.8750715106499,-201.41778715212143,-201.41778715212143,-201.41778715212143,0.0,0.0,0.0,2318.3830379048222
2023-07-05,2737.9024844204214,2216.519096488267,2535.321108012329,2737.9024844204214,2737.9024844204214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.11743155521845,-364.11743155521845,-364.11743155521845,0.0,0.0,0.0,28.42382336636976,28.42382336636976,28.42382336636976,-181.714622288514,-181.714622288514,-181.714622288514,-210.82663263307418,-210.82663263307418,-210.82663263307418,0.0,0.0,0.0,2373.785052865203
2023-07-06,2739.7567517295734,2395.0513341001024,2725.746277840213,2739.7567517295734,2739.7567517295734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.66663220693866,-181.66663220693866,-181.66663220693866,0.0,0.0,0.0,55.42717120741835,55.42717120741835,55.42717120741835,-16.87780906876613,-16.87780906876613,-16.87780906876613,-220.21599434559087,-220.21599434559087,-220.21599434559087,0.0,0.0,0.0,2558.0901195226347
